100
E	F	4	25	630	640	L	L
J	G	13	37	540	640	L	L
B	A	12	41	730	680	L	L
G	D	10	54	940	470	L	H
I	H	17	41	750	660	L	L
F	J	9	55	780	710	L	L
J	H	3	59	960	560	L	L
G	C	20	51	960	820	L	L
B	E	1	45	910	510	L	L
B	G	20	48	680	870	L	L
C	D	6	44	560	810	L	L
A	D	19	29	760	340	H	H
J	H	19	26	750	350	H	H
F	D	17	45	530	940	L	L
J	A	2	48	750	510	L	L
J	C	6	32	880	540	L	L
C	A	18	57	720	210	L	H
G	H	19	47	530	280	L	H
H	J	20	53	960	660	L	L
J	C	12	52	710	810	L	L
I	H	13	37	560	650	L	L
C	A	6	37	860	640	L	L
F	I	13	28	880	160	H	H
C	E	8	28	870	320	H	H
B	F	6	44	520	600	L	L
J	G	3	47	980	340	L	H
H	C	6	50	980	690	L	L
F	A	6	36	870	630	L	L
C	I	13	31	750	250	H	H
D	B	14	44	960	470	L	H
I	B	12	58	890	700	L	L
J	D	18	43	500	950	L	L
C	G	8	31	820	910	L	L
H	B	19	50	870	370	L	H
E	F	3	37	890	810	L	L
I	A	3	50	520	120	L	H
G	F	6	28	720	510	L	L
H	C	1	38	580	470	L	H
D	J	8	49	890	790	L	L
J	G	18	26	580	100	H	H
B	A	2	36	570	980	L	L
G	B	1	52	970	940	L	L
C	G	2	60	600	160	L	H
G	H	15	46	610	140	L	H
G	H	16	48	920	190	L	H
C	E	9	36	550	680	L	L
A	C	9	30	830	490	L	H
C	B	18	32	680	890	H	L
F	A	19	41	900	760	L	L
G	I	5	28	900	170	L	H
J	A	7	59	500	370	L	H
C	E	14	34	510	570	H	L
I	B	16	44	790	690	L	L
C	J	1	50	880	290	L	H
H	C	11	57	920	700	L	L
C	A	16	49	600	700	L	L
E	D	16	58	720	930	L	L
J	I	13	34	910	500	L	H
F	C	2	54	530	960	L	L
F	I	17	28	740	880	H	L
B	A	5	27	500	560	L	L
G	D	16	30	560	180	H	H
F	H	14	44	610	260	L	H
G	I	18	37	930	400	H	H
C	G	7	57	880	720	L	L
G	D	3	59	960	290	L	H
J	I	5	29	920	600	L	L
H	B	7	25	790	320	H	H
C	F	13	38	650	520	L	L
E	J	5	28	810	630	L	L
F	J	1	45	930	470	L	H
I	A	14	43	790	310	L	H
B	G	14	30	570	690	H	L
C	B	13	59	550	100	L	H
I	J	9	55	550	630	L	L
B	G	16	39	750	120	L	H
H	J	19	56	940	630	L	L
E	I	5	53	600	390	L	H
H	J	19	54	750	480	L	H
I	H	20	26	820	790	H	L
F	H	10	36	650	380	L	H
F	C	17	26	840	820	H	L
A	J	6	51	980	490	L	H
C	D	1	35	790	500	L	H
A	I	8	27	510	280	H	H
H	J	12	26	760	900	H	L
F	E	1	34	660	150	L	H
C	D	4	57	950	700	L	L
E	F	11	60	770	990	L	L
F	E	14	28	560	710	H	L
F	H	14	55	720	180	L	H
C	D	18	45	680	350	L	H
A	G	2	35	600	710	L	L
F	G	4	49	650	350	L	H
J	B	16	28	850	420	H	H
H	B	20	30	650	920	H	L
C	J	15	50	950	810	L	L
D	G	8	52	760	340	L	H
D	F	16	33	980	350	H	H
J	A	17	36	620	200	H	H
