200
K	Q	16	34	520	720	H	L
S	M	6	55	940	450	L	H
G	P	17	47	910	820	L	L
R	M	5	45	970	500	L	H
E	B	15	28	930	520	H	L
Q	T	2	49	890	200	L	H
B	E	2	25	730	650	L	L
H	P	19	30	560	180	H	H
L	O	14	44	610	260	L	H
M	R	18	37	930	400	H	H
E	M	7	57	880	720	L	L
M	G	3	59	960	290	L	H
T	S	18	33	540	940	H	L
M	O	3	38	500	680	L	L
F	T	12	49	900	360	L	H
H	K	10	41	590	170	L	H
P	N	12	46	500	510	L	L
J	Q	19	28	760	460	H	H
O	F	4	51	770	210	L	H
D	O	6	29	740	780	L	L
C	A	17	60	660	830	L	L
P	C	14	32	980	620	H	L
P	H	13	26	780	680	H	L
S	P	14	44	850	940	L	L
E	O	6	39	800	730	L	L
S	O	13	44	970	800	L	L
O	A	17	59	730	900	L	L
O	J	6	40	640	570	L	L
T	F	17	26	840	820	H	L
B	T	6	51	980	490	L	H
F	G	1	35	790	500	L	H
B	Q	8	27	510	280	H	H
P	O	12	26	760	900	H	L
L	I	1	34	660	150	L	H
E	H	4	57	950	700	L	L
J	L	11	60	770	990	L	L
K	J	14	28	560	710	H	L
L	P	14	55	720	180	L	H
F	S	7	60	980	510	L	L
J	G	1	52	960	150	L	H
F	T	16	48	750	250	L	H
M	H	7	29	810	160	L	H
R	I	16	30	990	940	H	L
T	C	8	36	600	670	L	L
M	R	7	52	940	390	L	H
N	T	7	39	960	990	L	L
L	P	5	37	860	940	L	L
B	Q	6	37	550	600	L	L
R	A	20	57	640	980	L	L
S	K	11	56	870	900	L	L
F	P	8	49	750	690	L	L
Q	D	14	58	960	210	L	H
H	B	4	29	670	410	L	H
I	K	10	59	730	270	L	H
L	S	5	29	500	670	L	L
D	M	20	26	600	860	H	L
E	N	8	55	790	180	L	H
F	C	11	42	990	290	L	H
B	O	17	27	920	160	H	H
B	O	17	51	850	780	L	L
J	S	12	43	870	270	L	H
O	K	12	29	660	470	H	H
L	R	4	41	900	580	L	L
K	O	14	50	600	450	L	H
D	E	18	35	500	660	H	L
L	N	9	35	700	340	L	H
E	B	2	35	860	780	L	L
R	E	2	43	720	690	L	L
L	J	9	29	620	930	H	L
L	C	3	40	780	790	L	L
