80
D	A	18	27	710	500	H	H	-0.0051	-0.4339
D	A	9	53	750	840	L	L	-0.002	-0.0023
C	D	16	40	970	770	L	L	-0.002	-0.0023
E	H	16	56	540	310	L	H	-0.0052	-0.4787
H	F	15	50	580	630	L	L	-0.002	-0.0023
F	E	13	56	940	310	L	H	-0.0052	-0.4787
H	A	14	27	500	660	H	L	-0.0004	-0.0012
B	A	12	30	590	230	H	H	-0.0051	-0.4339
H	G	16	33	790	650	H	L	-0.0004	-0.0012
H	C	9	54	770	520	L	L	-0.002	-0.0023
C	F	8	45	890	140	L	H	-0.0052	-0.4787
D	F	19	55	510	240	L	H	-0.0052	-0.4787
E	D	8	43	550	150	L	H	-0.0052	-0.4787
B	G	10	35	920	710	L	L	-0.002	-0.0023
C	H	20	50	620	540	L	L	-0.002	-0.0023
C	A	19	37	770	360	H	H	-0.0051	-0.4339
B	F	10	54	970	980	L	L	-0.002	-0.0023
G	D	18	38	670	860	H	L	-0.0004	-0.0012
F	A	1	38	770	880	L	L	-0.002	-0.0023
G	H	13	37	540	640	L	L	-0.002	-0.0023
B	G	2	47	660	560	L	L	-0.002	-0.0023
H	D	7	43	790	980	L	L	-0.002	-0.0023
E	H	16	57	660	610	L	L	-0.002	-0.0023
H	F	11	47	960	450	L	H	-0.0052	-0.4787
H	D	16	55	550	980	L	L	-0.002	-0.0023
F	G	13	35	880	630	L	L	-0.002	-0.0023
B	E	10	26	870	510	H	L	-0.0004	-0.0012
F	A	13	48	680	870	L	L	-0.002	-0.0023
C	B	6	44	560	810	L	L	-0.002	-0.0023
A	B	19	29	760	340	H	H	-0.0051	-0.4339
H	G	19	26	750	350	H	H	-0.0051	-0.4339
F	G	19	37	830	820	H	L	-0.0004	-0.0012
F	G	2	28	520	820	L	L	-0.002	-0.0023
F	G	13	45	880	910	L	L	-0.002	-0.0023
C	G	6	32	880	540	L	L	-0.002	-0.0023
C	A	18	57	720	210	L	H	-0.0052	-0.4787
G	D	19	47	530	280	L	H	-0.0052	-0.4787
H	F	16	53	960	660	L	L	-0.002	-0.0023
C	H	14	46	850	750	L	L	-0.002	-0.0023
H	D	7	31	770	920	L	L	-0.002	-0.0023
C	A	6	37	860	640	L	L	-0.002	-0.0023
F	E	13	28	880	160	H	H	-0.0051	-0.4339
C	H	8	28	870	320	H	H	-0.0051	-0.4339
B	F	19	48	610	480	L	H	-0.0052	-0.4787
A	D	20	52	540	540	L	L	-0.002	-0.0023
D	H	6	35	750	690	L	L	-0.002	-0.0023
F	A	6	36	870	630	L	L	-0.002	-0.0023
C	E	13	31	750	250	H	H	-0.0051	-0.4339
D	A	14	44	960	470	L	H	-0.0052	-0.4787
B	C	17	55	880	410	L	H	-0.0052	-0.4787
E	A	6	49	940	390	L	H	-0.0052	-0.4787
B	E	16	31	860	610	H	L	-0.0004	-0.0012
D	C	12	29	620	890	H	L	-0.0004	-0.0012
A	H	13	27	510	930	H	L	-0.0004	-0.0012
G	C	6	28	720	510	L	L	-0.002	-0.0023
H	G	6	26	630	260	H	H	-0.0051	-0.4339
E	G	7	40	650	590	L	L	-0.002	-0.0023
G	H	18	26	580	100	H	H	-0.0051	-0.4339
B	A	2	36	570	980	L	L	-0.002	-0.0023
G	A	1	52	970	940	L	L	-0.002	-0.0023
C	E	14	28	850	310	H	H	-0.0051	-0.4339
A	F	13	54	790	520	L	L	-0.002	-0.0023
C	A	13	54	810	560	L	L	-0.002	-0.0023
B	H	9	41	610	210	L	H	-0.0052	-0.4787
H	A	5	42	550	770	L	L	-0.002	-0.0023
E	B	4	59	570	460	L	H	-0.0052	-0.4787
F	G	1	41	900	760	L	L	-0.002	-0.0023
G	E	5	28	900	170	L	H	-0.0052	-0.4787
A	F	7	59	500	370	L	H	-0.0052	-0.4787
C	H	14	34	510	570	H	L	-0.0004	-0.0012
B	D	10	54	790	320	L	H	-0.0052	-0.4787
C	A	13	34	780	940	L	L	-0.002	-0.0023
C	H	17	55	590	150	L	H	-0.0052	-0.4787
H	E	13	35	800	990	L	L	-0.002	-0.0023
E	B	16	58	720	930	L	L	-0.002	-0.0023
G	B	11	45	580	170	L	H	-0.0052	-0.4787
H	A	11	58	830	160	L	H	-0.0052	-0.4787
G	E	3	27	580	140	L	H	-0.0052	-0.4787
A	C	14	39	920	710	L	L	-0.002	-0.0023
B	A	3	48	790	640	L	L	-0.002	-0.0023
